source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2023-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-11/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1313236,33a582fae41907deb5540cf643b63758ace854dfe34cce51d535bc9b91324f7f,"W/""1409d4-64295f802094f""","Sun, 02 Nov 2025 05:35:38 GMT",1,2025-11-02T05:35:38Z
visastats,FY2024-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-11/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,78108,6bfa4dae632134f9796abe9b7f75e14fc24b24d175d0e9c8c6cc6844c0fbc362,"W/""1311c-64295f80d7b06""","Sun, 02 Nov 2025 05:35:39 GMT",1,2025-11-02T05:35:39Z
visastats,FY2023-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-11/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1511701,9e7683a7fad7ee2f2549b8e4ec47e7e4e9730be450eae9abf55d9d968558b286,"W/""171115-64295f815b482""","Sun, 02 Nov 2025 05:35:39 GMT",1,2025-11-02T05:35:39Z
visastats,FY2024-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-11/NOVEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,89316,552d6e38dcd3f88f947b57ba4e7d543add85ac7457f734b5065e7efa84f79a0a,"W/""15ce4-64295f8215131""","Sun, 02 Nov 2025 05:35:40 GMT",1,2025-11-02T05:35:40Z
visastats,FY2023-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-12/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1240090,8e782c2127ccade56ab84db10dccf808a181a279abb98d0a5ed0dbf6975fe32d,"W/""12ec1a-64295f82953fd""","Sun, 02 Nov 2025 05:35:41 GMT",1,2025-11-02T05:35:41Z
visastats,FY2024-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-12/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,77004,9c84cf3e509469568352a35074e1ab3be5b825405725302ba58c04b92c3d98d7,"W/""12ccc-64295f834e10c""","Sun, 02 Nov 2025 05:35:42 GMT",1,2025-11-02T05:35:41Z
visastats,FY2023-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-12/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1425601,a851fbdee3f58f45d68de17e89003681bdbaea5688aed71b33e7d872df8e541d,"W/""15c0c1-64295f83cdff0""","Sun, 02 Nov 2025 05:35:42 GMT",1,2025-11-02T05:35:42Z
visastats,FY2024-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-12/DECEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,88034,b78f9117ca42be93b1cb4219eab5eae2895e49e582aa01a6c46d6120000db8b0,"W/""157e2-64295f848da5f""","Sun, 02 Nov 2025 05:35:43 GMT",1,2025-11-02T05:35:43Z
visastats,FY2024-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-01/JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1306066,712f7c70825b480a9cbd570ce29384e1d6b5046c0a7c878907a8ccbb81927c7e,"W/""13edd2-64295f850dd2c""","Sun, 02 Nov 2025 05:35:43 GMT",1,2025-11-02T05:35:43Z
visastats,FY2024-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-01/JANUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,79285,7372ba3d6d9cc5963ed59359fa08d3541ed6cbc14ac0a1b53a382f59b3867b98,"W/""135b5-64295f85c5e82""","Sun, 02 Nov 2025 05:35:44 GMT",1,2025-11-02T05:35:44Z
visastats,FY2024-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-01/JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1524690,edb341c1c7ed4cf978b11eb8bd11b618f5e0b5c0f59a369a8f79463562457e40,"W/""1743d2-64295f8648c47""","Sun, 02 Nov 2025 05:35:45 GMT",1,2025-11-02T05:35:45Z
visastats,FY2024-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-01/JANUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,91487,dd42da301a59b296f47033f426ad771b87eed35126056b555bc54a8adbe7401e,"W/""1655f-64295f87028f5""","Sun, 02 Nov 2025 05:35:45 GMT",1,2025-11-02T05:35:45Z
visastats,FY2024-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-02/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1296929,21107930703ee5f6ad38e823ab97f9d166f52c3e35e2a714d9d7a5a20d3bc186,"W/""13ca21-64295f8783392""","Sun, 02 Nov 2025 05:35:46 GMT",1,2025-11-02T05:35:46Z
visastats,FY2024-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-02/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,78715,a52fc926d3ef77ac9d28c3ab14074e3871cbb391442e578e0b84a490d0f71632,"W/""1337b-64295f883cc58""","Sun, 02 Nov 2025 05:35:47 GMT",1,2025-11-02T05:35:47Z
visastats,FY2024-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-02/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1493106,1ce9bdd25867c99154858af214537f8d72deb890cb38caf3fbcba7817f5d9b1f,"W/""16c872-64295f88bdec5""","Sun, 02 Nov 2025 05:35:47 GMT",1,2025-11-02T05:35:47Z
visastats,FY2024-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-02/FEBRUARY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,90222,9fafc17998e35cdc05fa1a458d360950625c0c6aa92d78fd80bd5ffbba9fc8fd,"W/""1606e-64295f8976fbb""","Sun, 02 Nov 2025 05:35:48 GMT",1,2025-11-02T05:35:48Z
visastats,FY2024-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MARCH%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-03/MARCH%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1305562,2bc7e0122358a0bed31f0a52ab3e2410d3628d9096bb4ab3dd1edf51599c8b4b,"W/""13ebda-64295f89f8610""","Sun, 02 Nov 2025 05:35:49 GMT",1,2025-11-02T05:35:48Z
visastats,FY2024-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/MARCH%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,MARCH%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-03/MARCH%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,80141,ae09c2f26b9c83559c7b2b248e4314f0b96891a738983d243d77fdeacc0b0d8d,"W/""1390d-64295f8ab22be""","Sun, 02 Nov 2025 05:35:49 GMT",1,2025-11-02T05:35:49Z
visastats,FY2024-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-03/MARCH%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1505734,3c335c1501acb7bd53d3a31263dc72a54d3a82d051241505c4ec917ff5393bcb,"W/""16f9c6-64295f8b32d5b""","Sun, 02 Nov 2025 05:35:50 GMT",1,2025-11-02T05:35:50Z
visastats,FY2024-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/MARCH%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,MARCH%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-03/MARCH%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,91877,17dd7e0ff2239e15450aac20811c697574197f290957a39149c7ce918aa1adfd,"W/""166e5-64295f8becdf1""","Sun, 02 Nov 2025 05:35:51 GMT",1,2025-11-02T05:35:50Z
visastats,FY2024-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,APRIL%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-04/APRIL%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1326818,4487637bb0f35f93a455db65eaae670ab8481ac14b694a7bdadeb0e0171134dd,"W/""143ee2-64295f8c6ccd6""","Sun, 02 Nov 2025 05:35:51 GMT",1,2025-11-02T05:35:51Z
visastats,FY2024-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/APRIL%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,APRIL%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-04/APRIL%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,81080,7bef24e1cb1df03ba30a1105cba6f1f1d2b06e62182f76e6d4f61c98c00f9a69,"W/""13cb8-64295f8d280f4""","Sun, 02 Nov 2025 05:35:52 GMT",1,2025-11-02T05:35:52Z
visastats,FY2024-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-04/APRIL%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1550464,14ad0d0d85374329e78511deb0d1a515b7187485e0cafcf8fc7813dbcef15c94,"W/""17a880-64295f8da8f79""","Sun, 02 Nov 2025 05:35:52 GMT",1,2025-11-02T05:35:52Z
visastats,FY2024-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/APRIL%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,APRIL%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-04/APRIL%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,93315,59cdce8dc20a27621148b1395c35b319bff34775a469cae7e456d13db8f53de7,"W/""16c83-64295f8e637e0""","Sun, 02 Nov 2025 05:35:53 GMT",1,2025-11-02T05:35:53Z
visastats,FY2024-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MAY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-05/MAY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1340880,a1026b52b6c641eb8a840ec73eb05b34ad801577766ef18759675547427420f7,"W/""1475d0-64295f8ee4a4c""","Sun, 02 Nov 2025 05:35:54 GMT",1,2025-11-02T05:35:54Z
visastats,FY2024-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/MAY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,MAY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-05/MAY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,81572,50f78921004163f8870953d9ba45ad2600d7af2684e8d45da8dcb3c15ae4e5a9,"W/""13ea4-64295f8f9a87a""","Sun, 02 Nov 2025 05:35:54 GMT",1,2025-11-02T05:35:54Z
visastats,FY2024-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-05/MAY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1518751,d93ece11321f2cf7f4e3c7eed65e39bc0abf8e7aafe8cd3c88a04014475e9fad,"W/""172c9f-64295f901af2f""","Sun, 02 Nov 2025 05:35:55 GMT",1,2025-11-02T05:35:55Z
visastats,FY2024-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/MAY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,MAY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-05/MAY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,92523,d1b1160ceacb598abfd7269a9ae74c0fc530aba3ec5f0ff995b441da481daf45,"W/""1696b-64295f90d72ee""","Sun, 02 Nov 2025 05:35:56 GMT",1,2025-11-02T05:35:56Z
visastats,FY2024-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JUNE%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-06/JUNE%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1338957,1cf752340c16655f69346859d63c6a44ab56be9de851988c414371bb2b2f11cc,"W/""146e4d-64295f9158d2a""","Sun, 02 Nov 2025 05:35:56 GMT",1,2025-11-02T05:35:56Z
visastats,FY2024-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JUNE%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,JUNE%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-06/JUNE%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,81509,03a16df9eec055ccabaeb727661c915db6ece80b7c5347069074e1bdfa921067,"W/""13e65-64295f9282ebd""","Sun, 02 Nov 2025 05:35:57 GMT",1,2025-11-02T05:35:57Z
visastats,FY2024-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-06/JUNE%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1548379,055f1e5f9675ff4adb1bbc6c50b73cdac4cdfc6604542dc52e0a41a95bce176d,"W/""17a05b-64295f930fcaa""","Sun, 02 Nov 2025 05:35:58 GMT",1,2025-11-02T05:35:58Z
visastats,FY2024-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JUNE%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JUNE%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-06/JUNE%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,93468,3d44de690613341c01aa4ced55fa41969baf1852f137fe0f13a49e9418fc2055,"W/""16d1c-64295f93d8b89""","Sun, 02 Nov 2025 05:35:59 GMT",1,2025-11-02T05:35:59Z
visastats,FY2024-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JULY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-07/JULY%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1402241,d5496b40b2b66d3c60ba108b3ac7135aa8fab5178ab2cc16f05a9dca440bd8f8,"W/""156581-64295f9459df5""","Sun, 02 Nov 2025 05:35:59 GMT",1,2025-11-02T05:35:59Z
visastats,FY2024-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JULY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,JULY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-07/JULY%202024%20%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,84014,5ef9b711ed1a393155002c746f31aa01e9ce05cfab1b83de992aa90182bde85c,"W/""1482e-64295f9510fac""","Sun, 02 Nov 2025 05:36:00 GMT",1,2025-11-02T05:36:00Z
visastats,FY2024-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-07/JULY%202024%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1618763,da77190d53823be4fdb66107a1566c310632327a5a9991337b77e6f791d92590,"W/""18b34b-64295f95902d8""","Sun, 02 Nov 2025 05:36:01 GMT",1,2025-11-02T05:36:01Z
visastats,FY2024-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/JULY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JULY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-07/JULY%202024%20%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,96067,cab005ce9e98abfe3cb5e3c8d90b6f53939315fcbb43017354f9a45d70501fd1,"W/""17743-64295f9647877""","Sun, 02 Nov 2025 05:36:01 GMT",1,2025-11-02T05:36:01Z
visastats,FY2024-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,AUGUST%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-08/AUGUST%202024%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1396139,fe394f303dc308ef531dde1473a385e4bbb6438f627077fc5a769aa7f10be800,"W/""154dab-64295f96c969b""","Sun, 02 Nov 2025 05:36:02 GMT",1,2025-11-02T05:36:02Z
